,m2,celly_houseRoomCount,description,isitma,celly_buildingAge,celly_floortype,location,days,price
581,194,3 + 1, istinyepark evleri esyali kiralik daire - 3 room full furnished,Kombi,11 Yaşında, 3. Kat,"Sarıyer,Pınar Mahallesi",13 Temmuz 2020,"21,000 TL"
582,110,2 + 1, yeniköy'de sahile yakın 2+1 içi komple yenilenmekte olan geniş ,Kombi,30 Yaşında, 2. Kat,"Sarıyer,Yeniköy Mahallesi",27 Haziran 2020,"3,250 TL"
583,75,4 + 1, istinye seba vista da tek kiralik bahce kullanimli dubleks daire,Kombi,5 Yaşında, Çatı Katı,"Sarıyer,Poligon Mahallesi",13 Temmuz 2020,"16,000 TL"
584,110,3 + 1, tarabya şenevlerde 3+1 100 m2 toplu ulaşıma 3dk .temiz badanalı ,Kombi,26 Yaşında, 2. Kat,"Sarıyer,Tarabya Mahallesi",13 Temmuz 2020,"2,500 TL"
585,80,4 + 1, istinye seba vista evleri kiralık 4+1 tek güncel çatı dubleksi,Kombi,8 Yaşında, 2. Kat,"Sarıyer,Poligon Mahallesi",30 Haziran 2020,"16,000 TL"
586,14,5 + 1, turyapı sarıyerevlerinde kiralık 5+1 çatı dubleksi ,Kombi,10 Yaşında,boş,"Sarıyer,Zekeriyaköy Mahallesi",16 Mayıs 2020,"5,100 TL"
587,70,1 + 1," saryer tarabya üstü cumhuriyet ulaşım,çarşı 5.dk 1+1",Kombi,20 Yaşında, Giriş Katı,"Sarıyer,Tarabya Mahallesi",7 Temmuz 2020,"1,500 TL"
588,80,1 + 1, haliç emlaktan kiralık eşyalı 1+1,Kombi,20 Yaşında,boş,"Sarıyer,Tarabya Mahallesi",13 Temmuz 2020,"2,000 TL"
589,316,5 + 1, istinye seba royal konaklari guncel kiralik bakimli cati dubleks,Kombi,15 Yaşında, Çatı Katı,"Sarıyer,İstinye Mahallesi",13 Temmuz 2020,"18,000 TL"
590,70,1 + 1, kireçburnu'nda eşyalı kiralık daire,Kombi,25 Yaşında, Giriş Katı,"Sarıyer,Kireçburnu Mahallesi",13 Temmuz 2020,"2,800 TL"
591,150,3 + 1, tarabya da sitede manzaralı mobilyalı süper lux daire,Kombi,25 Yaşında, Villa Katı,"Sarıyer,Tarabya Mahallesi",13 Temmuz 2020," 15,000 TL"
592,10,3 + 1, yeniköy'de sahile yakın 3+1 kiralık dubleks,Kombi,15 Yaşında, Çatı Katı,"Sarıyer,Yeniköy Mahallesi",8 Temmuz 2020,"25,000 TL"
593,75,4 + 1, istinye seba vista güncel kiralık bahçe kullanımlı dublex daire ,Kombi,7 Yaşında, Çatı Katı,"Sarıyer,Poligon Mahallesi",13 Temmuz 2020,"16,000 TL"
594,80,2 + 1, yeniköy'de sahile yakın 2+1 şirin daire,Kombi,25 Yaşında, Bahçe Katı,"Sarıyer,Yeniköy Mahallesi",30 Haziran 2020,"2,500 TL"
595,150,3 + 1, istinye muhayyeş korusu'nda boğaz manzaralı kiralık daire,Kombi,30 Yaşında, 3. Kat,"Sarıyer,İstinye Mahallesi",22 Haziran 2020,"8,500 TL"
596,100,2 + 1, fsm. fırsat ferah 2+1 100 m balkonlu 1.800. tl. kira,Kombi,23 Yaşında, 2. Kat,"Sarıyer,Fatih Sultan Mehmet Mahallesi",13 Temmuz 2020,"1,800 TL"
597,175,3 + 1, tarabya da sitede manzaralı süper lux daire,Kombi,30 Yaşında, 2. Kat,"Sarıyer,Tarabya Mahallesi",13 Temmuz 2020,"15,000 TL"
598,75,1 + 1, saklı bahçeli mobilyalı beyaz eşyalı haftalık aylık senelik,Kombi,29 Yaşında, Bahçe Katı,"Sarıyer,Emirgan Mahallesi",13 Temmuz 2020,"3,000 TL"
599,120,3 + 1, fsm. bakımlı 3+1 120 mt çift wc. 1.700. tl. kira,Kombi,26 Yaşında, Yüksek Giriş,"Sarıyer,Fatih Sultan Mehmet Mahallesi",13 Temmuz 2020,"1,700 TL"
600,125,3 + 1, sahibinden kiralık 3+1 temiz daire,Kombi,18 Yaşında, 2. Kat,"Sarıyer,Ferahevler Mahallesi",1 Temmuz 2020,"3,300 TL"
601,115,3 + 1, r.hisarüstü boğaziçi'ne 200 mt. 5 dakika yakın 3+1 0'landı,Kombi,26 Yaşında, Kot 2,"Sarıyer,Rumeli Hisarı Mahallesi",13 Temmuz 2020,"2,600 TL"
602,50,4 + 1, istinye de aktiviteli site içinde süper lux daire,Kombi,15 Yaşında, Ara Kat,"Sarıyer,İstinye Mahallesi",13 Temmuz 2020,"19,000 TL"
603,50,4 + 1, istinye de aktiviteli site içinde süper lux daire,Kombi,15 Yaşında, 2. Kat,"Sarıyer,İstinye Mahallesi",13 Temmuz 2020,"19,000 TL"
604,95,2 + 1, sahibinden kiralık istanbul sarıyer kumköy mahallesinde 2+1 dair,Kombi,30 Yaşında, 2. Kat,"Sarıyer,Kumköy Mahallesi",23 Haziran 2020,"1,900 TL"
605,95,1 + 1, kw karma'dan terrace bahçe residence kiralik 1+1 temiz daire,Kombi,5 Yaşında,boş,"Sarıyer,Zekeriyaköy Mahallesi",30 Haziran 2020,"3,500 TL"
606,190,4 + 4, 4+1 ferahevlerde kiralık daire,Kombi,25 Yaşında, 1. Kat,"Sarıyer,Ferahevler Mahallesi",13 Temmuz 2020,"3,000 TL"
607,130,3 + 1, sarıyer madende tünele çok yakın sıfır daireler!!,Kombi,Sıfır Bina, Bahçe Katı,"Sarıyer,Maden Mahallesi",14 Haziran 2020,"4,500 TL"
608,125,2 + 1," istinye parka yakın, lokasyonu çok iyi 2+1 komple yenilenen kira",Kombi,21 Yaşında, 2. Kat,"Sarıyer,Poligon Mahallesi",24 Haziran 2020,"2,500 TL"
609,125,3 + 1, hisarüstü'nde 3+1 125 mt. masrafsız kombili 3.500. tl. kira,Kombi,26 Yaşında, Kot 1,"Sarıyer,Rumeli Hisarı Mahallesi",13 Temmuz 2020,"3,500 TL"
610,50,Stüdyo, sarıyer tam merkezde geniş 1+0 ..45 m'2..bekara öğrenciye daire,Kombi,20 Yaşında, 3. Kat,"Sarıyer,Merkez Mahallesi",23 Haziran 2020,"1,250 TL"
611,00,5 + 1, güven emlaktan emirganda dubleks ev yada ofis olmaya müsahit,Kombi,40 Yaşında, 3. Kat,"Sarıyer,Emirgan Mahallesi",13 Temmuz 2020,"9,500 TL"
612,170,3 + 1, hedef 'ten mesa maslak 'ta 3+1 kiralık arakat,Kombi,10 Yaşında, Kot 2,"Sarıyer,Darüşşafaka Mahallesi",30 Haziran 2020,"8,250 TL"
613,70,1 + 1, yeniköy de sahile yakın 50 m2 stüdyo daire,Kombi,25 Yaşında, Kot 1,"Sarıyer,Yeniköy Mahallesi",11 Temmuz 2020,"2,000 TL"
614,145,2 + 1, sarıyer maden koç ünv 2 dk uzaklıkta eşyalı kiralık,Kombi,4 Yaşında, Ara Kat,"Sarıyer,Zekeriyaköy Mahallesi",14 Haziran 2020,"3,800 TL"
615,10,3 + 1, istinyepark ' ta kiralık 3+1,Kombi,12 Yaşında,boş,"Sarıyer,İstinye Mahallesi",12 Temmuz 2020,"15,000 TL"
616,560,7 + 2, güncel ilan!! istinye park'ta çok özel penthouse,Kombi,15 Yaşında, 5. Kat,"Sarıyer,İstinye Mahallesi",2 Temmuz 2020,"60,000 TL"
617,75,1 + 1, tarabya da 1+1 eşyalı daire,Kombi,12 Yaşında,boş,"Sarıyer,Ferahevler Mahallesi",12 Temmuz 2020,"1,800 TL"
618,65,1 + 1," bekar bayana , öğrenciye , memura bahçe kullanımlı daire",Kombi,29 Yaşında, Bahçe Katı,"Sarıyer,Emirgan Mahallesi",13 Temmuz 2020,"1,500 TL"
619,190,4 + 1, zekeriyaköy acarlar da komple yenilenmis deniz manzarali esyali,Kombi,16 Yaşında,boş,"Sarıyer,Zekeriyaköy Mahallesi",5 Temmuz 2020,"5,500 TL"
620,100,2 + 1, yeniköyde sahile yakın şık eşyalı bakımlı daire,Kombi,25 Yaşında, Giriş Katı,"Sarıyer,Yeniköy Mahallesi",11 Temmuz 2020,"4,200 TL"
621,105,2 + 1, r.hisarüstü boğaziçi'ne 5 dakika masrafsız 2.500. tl. kira,Kombi,26 Yaşında, Teras Katı,"Sarıyer,Rumeli Hisarı Mahallesi",13 Temmuz 2020,"2,500 TL"
622,60,4 + 1, cy den rumelihisarın da manzaralı dublex,Kombi,25 Yaşında,boş,"Sarıyer,Rumeli Hisarı Mahallesi",18 Haziran 2020,"10,000 TL"
623,135,2 + 1, sahibinden temiz ve bakımlı daire ,Kombi,15 Yaşında,boş,"Sarıyer,Rumeli Hisarı Mahallesi",29 Haziran 2020,"2,750 TL"
624,110,2 + 1, tarabya'da 3 dakika yürüme mesafesinde klimalı daiee,Kombi,42 Yaşında, Ara Kat,"Sarıyer,Tarabya Mahallesi",30 Haziran 2020,"3,000 TL"
625,150,2 + 1, boğaziçi üniversitesi yani 2+1 ,Kombi,15 Yaşında,boş,"Sarıyer,Rumeli Hisarı Mahallesi",7 Temmuz 2020,"3,750 TL"
626,60,1 + 1, elit bölgede sadece bayana müstakil girişli bahçe katı,Kombi,10 Yaşında, Giriş Katı,"Sarıyer,Emirgan Mahallesi",13 Temmuz 2020,900 TL
627,90,2 + 1, private'dan 6.sokakta 2+1 ,Kombi,25 Yaşında,boş,"Sarıyer,Rumeli Hisarı Mahallesi",3 Haziran 2020,"2,500 TL"
628,170,4 + 1, rumeli hisarı sahilde komple tadilatlı daire konuta/ofise uygun,Kombi,25 Yaşında, 3. Kat,"Sarıyer,Rumeli Hisarı Mahallesi",30 Haziran 2020,"6,000 TL"
629,300,4 + 1, tarabya da elıt sıte'de önü açık ferah kiralık çatı dubleks ,Kombi,18 Yaşında, 2. Kat,"Sarıyer,Tarabya Mahallesi",28 Haziran 2020,"19,500 TL"
630,85,2 + 1, fsm. fırsat ferah 2+1 85 m 1 kat teraslı 1.350. tl. kira,Kombi,23 Yaşında, 1. Kat,"Sarıyer,Fatih Sultan Mehmet Mahallesi",13 Temmuz 2020,"1,350 TL"
631,110,3 + 1, denize yakın bakımlı full eşyalı,Kombi,30 Yaşında, 2. Kat,"Sarıyer,Rumeli Hisarı Mahallesi",8 Temmuz 2020,"7,500 TL"
632,60,1 + 1," aileye, bekara , öğrenciye , bayana bahçe kullanımlı daire",Kombi,29 Yaşında, Bahçe Katı,"Sarıyer,Emirgan Mahallesi",13 Temmuz 2020,"1,500 TL"
633,80,2 + 1, sarıyer yeniköyde eşyalı daire,Kombi,25 Yaşında, 2. Kat,"Sarıyer,Yeniköy Mahallesi",10 Temmuz 2020,"4,000 TL"
634,88,5 + 1, istinye seba akdağ dream de fırsat çatı dublex ,Kombi,11 Yaşında, Çatı Katı,"Sarıyer,İstinye Mahallesi",13 Temmuz 2020,"14,500 TL"
635,68,1 + 1, istinye poligon mahallesi'nde kiralık giriş katı 1+1 bahçeli dai,Kombi,23 Yaşında, Giriş Katı,"Sarıyer,Poligon Mahallesi",27 Haziran 2020,"1,100 TL"
636,150,3 + 1, kulvardan turyapı sarıyer evlerinde masrafsız 3+1,Kombi,7 Yaşında,boş,"Sarıyer,Zekeriyaköy Mahallesi",12 Temmuz 2020,"4,000 TL"
637,50,4 + 1, tarabya siteiçi 4+1 dubleks kiralık daire ,Kombi,5 Yaşında,boş,"Sarıyer,Tarabya Mahallesi",12 Temmuz 2020,"7,800 TL"
638,55,1 + 1, sarıyer yeniköy de 1+1 kiralık daire,Kombi,25 Yaşında, Giriş Katı,"Sarıyer,Yeniköy Mahallesi",11 Temmuz 2020,"2,300 TL"
639,75,1 + 1, yeniköy bağlar'da kiralik 1+1daire,Kombi,40 Yaşında, Giriş Katı,"Sarıyer,Yeniköy Mahallesi",24 Mayıs 2020,"2,000 TL"
640,80,2 + 1, tarabya 2+1 pırıl pırıl kiralık daire ( sıfır + fırsat ),Kombi,1 Yaşında,boş,"Sarıyer,Tarabya Mahallesi",12 Temmuz 2020,"4,250 TL"
641,150,3 + 1, cy den yeniköy de manzaralı teraslı dubleks ,Kombi,20 Yaşında,boş,"Sarıyer,Yeniköy Mahallesi",23 Haziran 2020,"25,000 TL"
642,100,2 + 1, private'dan cami sokak'ta temiz ara kat,Kombi,25 Yaşında,boş,"Sarıyer,Rumeli Hisarı Mahallesi",13 Haziran 2020,"2,800 TL"
643,310,4 + 1, tarabya yenilenen 4+1 kiralık villa (havuzlu),Kombi,15 Yaşında,boş,"Sarıyer,Tarabya Mahallesi",12 Temmuz 2020,"29,000 TL"
644,110,2 + 1, private'dan bog.ünivrstesi ana giriş kapısi karşısi ara kat,Kombi,25 Yaşında,boş,"Sarıyer,Rumeli Hisarı Mahallesi",6 Temmuz 2020,"3,300 TL"
645,360,7 + 2, boğaz manzaralı 350 m2 geniş 7+1 bahçekatı,Kombi,15 Yaşında,boş,"Sarıyer,Tarabya Mahallesi",12 Temmuz 2020,"12,000 TL"
646,100,2 + 1, private'dan okul altı sokakta eşyalı 2+1,Kombi,25 Yaşında,boş,"Sarıyer,Rumeli Hisarı Mahallesi",4 Haziran 2020,"2,000 TL"
647,00,4 + 1, rumelihisarında muhteşem teras katı,Kombi,35 Yaşında,boş,"Sarıyer,Rumeli Hisarı Mahallesi",29 Haziran 2020,"15,000 TL"
648,180,3 + 1, ormanada da cok ıyı konumda bahce dublex,Kombi,4 Yaşında,boş,"Sarıyer,Uskumruköy Mahallesi",5 Temmuz 2020,"9,000 TL"
649,100,2 + 1, private'dan camii sokakta bakımlı ara kat,Kombi,25 Yaşında,boş,"Sarıyer,Rumeli Hisarı Mahallesi",13 Haziran 2020,"2,800 TL"
650,80,4 + 1," tarabya butik site,de kiralık çatı dubleks",Kombi,9 Yaşında, Çatı Katı,"Sarıyer,Tarabya Mahallesi",21 Haziran 2020,"15,000 TL"
651,70,1 + 1, ayazağa son durağa yakın 1+1 eşyalı daire,Kombi,10 Yaşında,boş,"Sarıyer,Ayazağa Mahallesi",2 Temmuz 2020,"1,600 TL"
652,97,2 + 1, sarıyer yeniköy bağlar'da tertemiz kiralık 2+1 daire,Kombi,23 Yaşında, Giriş Katı,"Sarıyer,Yeniköy Mahallesi",27 Haziran 2020,"2,000 TL"
653,330,5 + 1, istinye elit site de manzaralı lüx çatı dubleks ,Kombi,8 Yaşında, Çatı Katı,"Sarıyer,İstinye Mahallesi",21 Haziran 2020,"42,000 TL"
654,310,5 + 1, tarabya geniş 5+1 bahçekatı kiralık daire ,Kombi,10 Yaşında, Bahçe Katı,"Sarıyer,Tarabya Mahallesi",12 Temmuz 2020,"11,000 TL"
655,140,3 + 1, tarabya şenevlerde sahibinden,Kombi,24 Yaşında,boş,"Sarıyer,Tarabya Mahallesi",7 Temmuz 2020,"3,500 TL"
656,95,3 + 1," private'dan 6.sokakta ,3+1 bakimli",Kombi,25 Yaşında,boş,"Sarıyer,Rumeli Hisarı Mahallesi",8 Haziran 2020,"2,750 TL"
657,370,4 + 2," emirgan boğaz manzaralı 4+1 kiralık daire (300m2,sahil )",Kombi,15 Yaşında,boş,"Sarıyer,Emirgan Mahallesi",12 Temmuz 2020,"19,000 TL"
658,110,2 + 1, private'dan okul altı sokakta bakımlı 2+1,Kombi,25 Yaşında,boş,"Sarıyer,Rumeli Hisarı Mahallesi",16 Mayıs 2020,"2,750 TL"
659,90,3 + 1, r.hisarıüstünde içi temiz kiralık daire,Kombi,35 Yaşında,boş,"Sarıyer,Rumeli Hisarı Mahallesi",3 Temmuz 2020,"2,400 TL"
660,350,7 + 1, tarabya siteiçi 7+1 kiralık bahçe katı ( havuzlu),Kombi,15 Yaşında,boş,"Sarıyer,Tarabya Mahallesi",12 Temmuz 2020,"15,000 TL"
661,150,3 + 1, elit bölgede tertemiz çatı dublex,Kombi,25 Yaşında, 4. Kat,"Sarıyer,Emirgan Mahallesi",13 Temmuz 2020,"6,500 TL"
662,140,2 + 1, private dan boğüniv iki adım mesafede 3+1 ,Kombi,25 Yaşında,boş,"Sarıyer,Rumeli Hisarı Mahallesi",5 Haziran 2020,"2,800 TL"
663,140,3 + 1, private'dan okul altı sokakta bakımlı 3+1,Kombi,25 Yaşında,boş,"Sarıyer,Rumeli Hisarı Mahallesi",15 Mayıs 2020,"3,350 TL"
664,78,2 + 1, sarıyer poligonda durağa yakın 2+1 giriş katı kombili kiralık da,Kombi,24 Yaşında, Giriş Katı,"Sarıyer,Poligon Mahallesi",22 Haziran 2020,"1,250 TL"
665,50,Stüdyo, yeniköy de eşyalı tek oda ,Kombi,25 Yaşında,boş,"Sarıyer,Yeniköy Mahallesi",4 Temmuz 2020,"1,400 TL"
666,195,3 + 1, sarıyer maden de butik sitede kiralik fırsat çati dubleksi,Kombi,2 Yaşında, 2. Kat,"Sarıyer,Maden Mahallesi",14 Haziran 2020,"5,000 TL"
667,70,1 + 1, sarıyer merkezde 1+1 kiralık bahçe katı,Kombi,30 Yaşında, Bahçe Katı,"Sarıyer,Merkez Mahallesi",13 Temmuz 2020,"1,600 TL"
668,135,3 + 1, sahile yakın geniş salonlu balkonlu aydınlık ferah ,Kombi,29 Yaşında, 3. Kat,"Sarıyer,Emirgan Mahallesi",13 Temmuz 2020,"4,500 TL"
669,75,1 + 1, bekara öğrenciye önü açık tertemiz daire,Kombi,24 Yaşında, 3. Kat,"Sarıyer,Emirgan Mahallesi",13 Temmuz 2020,"1,900 TL"
670,340,5 + 1, kiralık tarabya site manzaralı dublex daire,Merkezi,23 Yaşında, 4. Kat,"Sarıyer,Tarabya Mahallesi",13 Temmuz 2020,"22,750 TL"
671,00,3 + 1, maslak 1453 kiralık loft dublex daire,Merkezi,1 Yaşında, 12. Kat,"Sarıyer,Maslak Mahallesi",13 Temmuz 2020,"16,000 TL"
672,320,5 + 1, tarabya polat sitesinde 5+1 çatı dubleksi,Merkezi,28 Yaşında, 4. Kat,"Sarıyer,Tarabya Mahallesi",13 Temmuz 2020,"12,000 TL"
673,0,4 + 1, tarabya polat koru sitesinde bakımlı kiralık daire!!!,Merkezi,25 Yaşında, 3. Kat,"Sarıyer,Tarabya Mahallesi",13 Temmuz 2020,"8,900 TL"
674,95,1 + 1, istinye muhayyeş korusunda ağaçlar içinde şirin daire ,Merkezi,18 Yaşında, Kot 1,"Sarıyer,İstinye Mahallesi",7 Temmuz 2020,"3,500 TL"
675,180,2 + 1, tarabya'da metroya 250 mt full manzaralı teraslı çatı katı,Merkezi,30 Yaşında, 5. Kat,"Sarıyer,Tarabya Mahallesi",6 Temmuz 2020,"3,500 TL"
676,90,2 + 1, panaroma life 89 m2 1+1.5 çatı dubleksi,Merkezi,3 Yaşında, 4. Kat,"Sarıyer,Zekeriyaköy Mahallesi",8 Temmuz 2020,"3,800 TL"
677,180,3 + 1, sarıyer tarabya ferahevler 3+1 prestijli sitede kiralık daire,Merkezi,25 Yaşında, Bahçe Katı,"Sarıyer,Ferahevler Mahallesi",13 Temmuz 2020,"7,500 TL"
678,300,5 + 1, nurol sitesinde deniz ve boğaz manzaralı teraslı çatı dubleksi,Merkezi,26 Yaşında, Çatı Katı,"Sarıyer,Tarabya Mahallesi",13 Temmuz 2020,"20,000 TL"
679,30,4 + 1, tarabya polat sitesinde havuz manzaralı ara kat,Merkezi,28 Yaşında,boş,"Sarıyer,Tarabya Mahallesi",13 Temmuz 2020,"8,700 TL"
680,63,1 + 1, sarıyer zekeriyaköy panaroma life eşyalı 1+1 balkonlu daire.,Merkezi,3 Yaşında, 1. Kat,"Sarıyer,Zekeriyaköy Mahallesi",10 Temmuz 2020,"3,500 TL"
681,00,3 + 1, yeniköy'de full boğaz manzaralı balkonlu kiralık yalı dairesi,Merkezi,30 Yaşında, 2. Kat,"Sarıyer,Yeniköy Mahallesi",10 Temmuz 2020,"35,000 TL"
682,140,3 + 1, darüşşafa kılıç sitesinde 3+1 fırsatı,Merkezi,20 Yaşında, 3. Kat,"Sarıyer,Darüşşafaka Mahallesi",6 Temmuz 2020,"4,750 TL"
683,60,1 + 1, full eşyalı metroya hastaneye yurume 3 dk lık mesafede sıfır ,Merkezi,Sıfır Bina, 2. Kat,"Sarıyer,Huzur Mahallesi",10 Temmuz 2020,"2,500 TL"
684,45,Stüdyo, sarıyer zekeriyaköy panaroma life eşyalı stüdyo daire.,Merkezi,3 Yaşında, 2. Kat,"Sarıyer,Zekeriyaköy Mahallesi",10 Temmuz 2020,"2,500 TL"
685,165,3 + 1, tarabyada nezih site içinde 3+1 bahçe katı,Merkezi,15 Yaşında, Bahçe Katı,"Sarıyer,Tarabya Mahallesi",30 Haziran 2020,"7,500 TL"
686,00,3 + 1, tarabya'da kısmi deniz manzaralı site içinde geniş 3+1 daire,Merkezi,22 Yaşında, Giriş Katı,"Sarıyer,Ferahevler Mahallesi",13 Temmuz 2020,"7,500 TL"
687,150,2 + 1, emirgan'da sahile yakın balkonlu yeşillik içerisinde....,Merkezi,36 Yaşında, 1. Kat,"Sarıyer,Emirgan Mahallesi",1 Temmuz 2020,"12,000 TL"
688,400,6 + 2, sarıyer tarabya ulaşım'a çarşı'ya yakın kiralık dubleks 7+1,Merkezi,25 Yaşında, 4. Kat,"Sarıyer,Tarabya Mahallesi",12 Temmuz 2020,"6,500 TL"
689,140,3 + 1, sarıyer tarabya marina ve boğaz manzaralı yalı dairesi,Merkezi,20 Yaşında, 1. Kat,"Sarıyer,Tarabya Mahallesi",13 Temmuz 2020,"13,000 TL"
690,00,3 + 1, maslak 1453 kiralık daire 3+1,Merkezi,1 Yaşında, 8. Kat,"Sarıyer,Maslak Mahallesi",7 Temmuz 2020,"7,000 TL"
691,64,Stüdyo, maslak 1453 kiralık daire 1+0 64m2,Merkezi,1 Yaşında, 8. Kat,"Sarıyer,Maslak Mahallesi",10 Temmuz 2020,"3,000 TL"
692,190,4 + 1, ferahevlerde kiralık butik sitede 4+1 masrafsız daire,Merkezi,28 Yaşında, 5. Kat,"Sarıyer,Ferahevler Mahallesi",9 Temmuz 2020,"6,750 TL"
693,110,3 + 1, oryap tan ayazağa oyak sitesi harika arakat 3+1 fırsatı,Merkezi,21 Yaşında, 6. Kat,"Sarıyer,Huzur Mahallesi",11 Temmuz 2020,"2,950 TL"
694,175,3 + 1, folyapıdan 3+1 170m2 21.kat ful eşyalı mashattan da kaçmaz daire,Merkezi,7 Yaşında, 21 ve üzeri,"Sarıyer,Maslak Mahallesi",8 Temmuz 2020,"10,000 TL"
695,450,7 + 2," tarabya metro yakını villa genişliğinde, 7+2,teraslı, asansörlü",Merkezi,20 Yaşında, 5. Kat,"Sarıyer,Tarabya Mahallesi",13 Temmuz 2020,"7,000 TL"
696,50,Stüdyo, vadikoru'da kiralık 1+0 stüdyo daire vadi istanbul,Merkezi,Sıfır Bina, 4. Kat,"Sarıyer,Ayazağa Mahallesi",4 Temmuz 2020,"2,500 TL"
697,340,4 + 1, w'dan mashattan'da kiralık 4+1 özel teraslı dubleks penthouse,Merkezi,10 Yaşında, 21 ve üzeri,"Sarıyer,Maslak Mahallesi",13 Temmuz 2020,"13,000 TL"
698,110,3 + 1, oryap tan ayazağa oyak sitesi en üst kat ferah manzaralı,Merkezi,22 Yaşında,boş,"Sarıyer,Huzur Mahallesi",10 Temmuz 2020,"3,100 TL"
699,00,3 + 1, maslak 1453 kiralık daire 3+1 200m2,Merkezi,1 Yaşında, 9. Kat,"Sarıyer,Maslak Mahallesi",10 Temmuz 2020,"7,000 TL"
700,70,3 + 1, maslak 1453 kiralık daire 3+1 loft 270m2,Merkezi,1 Yaşında, 9. Kat,"Sarıyer,Maslak Mahallesi",10 Temmuz 2020,"12,000 TL"
701,0,4 + 1, rumelihisarı'nda manzaralı bahçe kullanimlı yenilenmis dubleks,Merkezi,25 Yaşında, Bahçe Katı,"Sarıyer,Rumeli Hisarı Mahallesi",9 Temmuz 2020,"13,000 TL"
702,9,1 + 1, emlak w ile mashattan da kiralık 1+1 köşe özel kiralık daire,Merkezi,7 Yaşında, 2. Kat,"Sarıyer,Maslak Mahallesi",13 Temmuz 2020,"4,500 TL"
703,330,3 + 1, maslak 1453 kiralık dublex daire 330m2,Merkezi,1 Yaşında, 11. Kat,"Sarıyer,Maslak Mahallesi",10 Temmuz 2020,"15,000 TL"
704,110,3 + 1, oryap tan ayazağa oyak sitesi güvenlikli 3+1 fırsatı,Merkezi,21 Yaşında,boş,"Sarıyer,Huzur Mahallesi",11 Temmuz 2020,"2,950 TL"
705,00,4 + 1, rumelihisarı'nda muhteşem manzaralı kiralık daire,Merkezi,30 Yaşında, 3. Kat,"Sarıyer,Rumeli Hisarı Mahallesi",7 Temmuz 2020,"17,000 TL"
706,37,4 + 1, maslak ağaoğlu 1453 kiralık yüksek kat 4+1 daire,Merkezi,3 Yaşında, 19. Kat,"Sarıyer,Maslak Mahallesi",13 Temmuz 2020,"10,000 TL"
707,00,3 + 1, maslak 1453 kiralık daire 3+1 eşyalı 200m2,Merkezi,1 Yaşında, 9. Kat,"Sarıyer,Maslak Mahallesi",10 Temmuz 2020,"10,000 TL"
708,360,7 + 1, manzaralı 7+1 bahçe katı tribleks daire (350 m2),Merkezi,360 Yaşında,boş,"Sarıyer,Tarabya Mahallesi",23 Haziran 2020,"13,000 TL"
709,110,3 + 1, oryap tan ayazağa oyak sitesi merkezi konum çift cepheli arakat,Merkezi,21 Yaşında,boş,"Sarıyer,Huzur Mahallesi",11 Temmuz 2020,"3,000 TL"
710,139,2 + 1, maslak 42'de 1.5+1 kiralık daire,Merkezi,4 Yaşında, 17. Kat,"Sarıyer,Maslak Mahallesi",7 Temmuz 2020,"9,000 TL"
711,95,1 + 1, fiyatı düşürdük! istinye de nezih çevrede şirin daire ,Merkezi,18 Yaşında, Kot 1,"Sarıyer,İstinye Mahallesi",12 Temmuz 2020,"3,500 TL"
712,780,5 + 1, maslak spıne towerda ofis ve konuta uygun,Merkezi,Sıfır Bina, 21 ve üzeri,"Sarıyer,Maslak Mahallesi",7 Temmuz 2020,"78,000 TL"
713,110,31 + 1, ayazağa oyak sıtesınde full eşyalı 3+1 3950tl,Merkezi,20 Yaşında, 2. Kat,"Sarıyer,Huzur Mahallesi",20 Haziran 2020,"3,950 TL"
714,160,2 + 1, maslak 1453 kiralık 2+1 eşyalı eşyasız seçenekler ,Merkezi,2 Yaşında, 7. Kat,"Sarıyer,Maslak Mahallesi",18 Haziran 2020,"5,750 TL"
715,00,3 + 1, maslak 1453 kiralık 3+1 fırsat hemen oturun gerçek ilan ,Merkezi,2 Yaşında, 14. Kat,"Sarıyer,Maslak Mahallesi",18 Haziran 2020,"7,000 TL"
716,85,1 + 1, skyland'de 1+1 70 m2 kiralık daire,Merkezi,2 Yaşında, 21 ve üzeri,"Sarıyer,Ayazağa Mahallesi",30 Haziran 2020,"4,500 TL"
717,350,4 + 1," tarabya da 350 m2 manzaralı, çatı dublexi",Merkezi,20 Yaşında, 2. Kat,"Sarıyer,Tarabya Mahallesi",1 Temmuz 2020,"25,000 TL"
718,170,3 + 1, maslak mashattan eşyalı 3+1 kiralik daire (12),Merkezi,13 Yaşında, 21 ve üzeri,"Sarıyer,Maslak Mahallesi",8 Temmuz 2020,"11,890 TL"
719,160,3 + 1, tarabya'da nezih site içinde giriş katı,Merkezi,30 Yaşında, Giriş Katı,"Sarıyer,Tarabya Mahallesi",1 Temmuz 2020,"7,500 TL"
720,100,1 + 1," rumelihisarı nda kiralık 1,5+1 deniz manzaralı bakımlı daire",Merkezi,31 Yaşında, 1. Kat,"Sarıyer,Rumeli Hisarı Mahallesi",7 Temmuz 2020,"7,500 TL"
721,0,4 + 1, tarabya çamlık sitesinde havuz cepheli dubleks,Merkezi,30 Yaşında, Giriş Katı,"Sarıyer,Tarabya Mahallesi",1 Temmuz 2020,"8,500 TL"
